"site"	"TV"	"radio"	"metro_news"	"neighborhood_news"	"flyer"	"facebook"	"craigslist"	"bus_ad"	"pt_in_other_studies"	"clin_trials_web"	"direct_mail"	"other_person"	"other"	"date"
"brown"	0	0	0	0	0	2	5	24	11	1	0	2	3	2021-01-22 11:28:56
"uvm"	0	0	1	1	37	407	52	1	90	6	36	53	108	2021-01-22 11:28:56
"brown"	0	0	0	0	0	2	5	24	11	1	0	2	3	2021-01-22 11:29:09
"uvm"	0	0	1	1	37	407	52	1	90	6	36	53	108	2021-01-22 11:29:09
"brown"	0	0	0	0	0	2	5	24	11	1	0	2	3	2021-01-22 12:04:23
"uvm"	0	0	1	1	37	407	52	1	90	6	36	53	108	2021-01-22 12:04:23
